"ventas","renta","descuento","zona"
734.791989584332,2451.06985163875,0,"ciudad"
364.065408018585,1883.97903880104,0,"ciudad"
406.688507240034,1809.49517770205,0,"ciudad"
528.371516832806,2201.41823182348,0,"capital"
-165.373946225462,1438.98539664224,0,"pueblo"
-184.428489346008,1358.56289544608,0,"ciudad"
-241.004303403309,1263.2242544787,0,"ciudad"
-362.449794181102,536.684380611405,1,"ciudad"
192.885639641114,811.119193211198,1,"capital"
161.367297258292,1519.7494761087,0,"ciudad"
526.313809446382,2634.13890451193,0,"capital"
-23.8595366035668,2354.58790627308,0,"pueblo"
379.773067663953,1058.87731316034,1,"capital"
135.052195430311,2926.3996980153,0,"pueblo"
377.678145498088,2294.03654998168,0,"ciudad"
417.359796231165,2561.53369974345,0,"ciudad"
788.865970022267,1510.6421954697,0,"capital"
546.539838467395,1527.84489106853,0,"capital"
165.182640530077,2872.80711880885,0,"ciudad"
397.917263472556,1819.3052605493,0,"capital"
194.364490686158,1543.87693689205,0,"ciudad"
545.728651701648,2447.60778802447,0,"capital"
411.782255715351,973.631095374003,1,"ciudad"
206.482696703953,1634.85199108254,0,"capital"
169.55309024779,1208.81094608922,0,"capital"
-431.112377916163,558.327171718702,1,"ciudad"
31.4370576605892,1737.7047946211,0,"ciudad"
260.170404240842,638.84473068174,1,"capital"
445.017893644848,689.546411274932,1,"capital"
575.244340355516,1942.0087338658,0,"pueblo"
-148.801659141803,905.964478850365,1,"ciudad"
864.630715431574,2292.94123954605,0,"capital"
177.278515222947,1912.50765416771,0,"ciudad"
-75.1093872029005,2578.84758070577,0,"ciudad"
348.437250594671,2740.42963702232,0,"ciudad"
153.98845219443,2036.20055643842,0,"pueblo"
707.517988335068,2687.20527016558,0,"ciudad"
100.114779470666,2895.73764672969,0,"ciudad"
65.1406715353522,1087.54345576745,1,"ciudad"
356.656890872986,2417.13037551381,0,"pueblo"
398.236059484456,2865.30957685318,0,"ciudad"
897.286378921426,2772.9926975444,0,"capital"
170.715148657043,1410.24094028398,0,"capital"
-322.939938637363,749.588231090456,1,"ciudad"
-215.342482009478,853.401559405029,1,"pueblo"
101.92093244003,924.538223887794,1,"ciudad"
347.071651929355,2393.51933309808,0,"ciudad"
154.850436824906,1298.18225989584,0,"capital"
45.3801500074177,2538.17330591846,0,"pueblo"
743.609333238102,2945.1543809846,0,"capital"
-87.7016159696118,816.959078190848,1,"ciudad"
228.774947427801,924.713481916115,1,"capital"
240.482745797723,1895.34479705617,0,"ciudad"
-352.427462234079,1282.06829610281,0,"ciudad"
531.015741424845,1762.02362647746,0,"ciudad"
229.483633246018,2958.30284955446,0,"ciudad"
679.573358484433,2311.37444451451,0,"ciudad"
791.869918185603,2533.37223618291,0,"capital"
-176.397485248434,1752.22740927711,0,"pueblo"
797.762208891727,1703.96697428077,0,"capital"
-82.2998152458437,2764.0173259424,0,"ciudad"
275.653517907681,1982.22556337714,0,"capital"
-437.821929854231,590.099257649854,1,"ciudad"
-76.1946275746377,914.399556466378,1,"ciudad"
435.902443146865,2703.43286695424,0,"ciudad"
-176.335482532042,1542.29973920155,0,"ciudad"
748.479424446004,2357.06180869602,0,"ciudad"
-436.929046263921,567.42539757397,1,"ciudad"
776.045124155573,2170.07993906736,0,"pueblo"
224.589323319155,1100.34326685127,1,"ciudad"
526.401659184094,2642.43626222014,0,"ciudad"
753.866887594712,1904.54308362678,0,"ciudad"
226.46996145935,1898.55798566714,0,"pueblo"
607.383310680659,1582.48048869427,0,"capital"
264.134479543114,2573.01574759185,0,"ciudad"
57.013402889911,942.467691027559,1,"pueblo"
460.188181443496,2541.82724235579,0,"ciudad"
29.7192673413026,1687.73333844729,0,"pueblo"
-348.885555519096,725.614014780149,1,"ciudad"
192.786355191821,2126.39510002919,0,"ciudad"
-316.794977222423,692.14405270759,1,"ciudad"
389.042818505394,1053.22745349258,1,"ciudad"
333.509486680468,2553.33307036199,0,"pueblo"
243.725831844128,1909.94836983737,0,"pueblo"
-287.280714940428,687.293745693751,1,"ciudad"
207.644267852526,1252.80419725459,0,"pueblo"
781.132700861574,2393.26496329159,0,"capital"
539.420662843608,2745.0747404946,0,"ciudad"
259.414456493662,1186.68905994855,1,"ciudad"
